model,Deganoetal_2024_Exp_1,Deganoetal_2024_Exp_3,Deganoetal_2024_Exp_2,Martyetal_2023_Exp_2,Martyetal_2023_Exp_1,Martyetal_2022_Exp_6,Martyetal_2022_Exp_4,Martyetal_2022_Exp_5
Llama-2-70b-hf,0.96,0.92,0.83,0.9,0.83,0.6,0.73,0.65
Llama-2-13b-hf,0.79,0.75,0.83,0.6,0.67,0.54,0.52,0.48
text-davinci-003,0.71,0.79,0.67,0.85,0.67,0.88,0.83,0.83
Mixtral-8x7B-Instruct-v0.1,0.5,0.75,0.54,0.75,0.67,0.56,0.65,0.67
Mistral-7B-Instruct-v0.2,0.71,0.58,0.62,0.75,0.75,0.54,0.65,0.67
pythia-6.9b,0.71,0.29,0.5,0.56,0.62,0.5,0.5,0.5
Llama-2-7b-hf,0.67,0.58,0.62,0.54,0.58,0.54,0.48,0.54
pythia-2.8b,0.67,0.58,0.54,0.5,0.5,0.5,0.5,0.5
Mixtral-8x7B-v0.1,0.46,0.62,0.5,0.88,0.77,0.5,0.73,0.67
falcon-7b,0.5,0.5,0.5,0.6,0.54,0.52,0.4,0.52
Llama-2-13b-chat-hf,0.5,0.5,0.5,0.5,0.5,0.54,0.46,0.46
Llama-2-70b-chat-hf,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Llama-2-7b-chat-hf,0.5,0.5,0.5,0.54,0.69,0.6,0.54,0.54
Mistral-7B-v0.1,0.5,0.5,0.5,0.6,0.77,0.58,0.56,0.52
phi-2,0.33,0.29,0.5,0.58,0.5,0.5,0.5,0.5
pythia-12b,0.46,0.33,0.5,0.44,0.5,0.5,0.5,0.5
